"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
2016,"Missouri",29,0,0,0.264705882352941,0.735294117647059,0.276073619631902,0.717791411042945,1,0.333333333333333,6091384,NA
2017,"Missouri",29,0,0,0.264705882352941,0.735294117647059,0.282208588957055,0.717791411042945,0,0,6111382,NA
2018,"Missouri",29,0,0,0.264705882352941,0.735294117647059,0.282208588957055,0.687116564417178,0,0,6125986,NA
2019,"Missouri",29,0,0,0.294117647058824,0.705882352941177,0.288343558282209,0.711656441717791,0,0,6140475,NA
2020,"Missouri",29,0,0,0.235294117647059,0.676470588235294,0.294478527607362,0.699386503067485,0,0,6151548,NA
2021,"Missouri",29,0,0,0.294117647058824,0.705882352941177,0.294478527607362,0.699386503067485,0,0,6151548,0.567996557788895
1969,"Montana",30,1,0,0.5454546,0.4545455,0.4423077,0.5576923,1,0.6666667,694000,NA
1970,"Montana",30,1,0,0.5272727,0.4727273,0.4230769,0.5673077,1,0.6666667,697172,NA
1971,"Montana",30,1,0,0.5454546,0.4545455,0.4711539,0.5288461,1,0.6666667,711037,NA
1972,"Montana",30,1,0,0.5454546,0.4545455,0.4711539,0.5288461,1,0.6666667,719138,NA
1973,"Montana",30,1,1,0.54,0.46,0.54,0.46,1,1,727389,NA
1974,"Montana",30,1,1,0.54,0.46,0.54,0.46,1,1,737203,NA
1975,"Montana",30,1,1,0.6,0.4,0.67,0.33,1,1,749208,NA
1976,"Montana",30,1,1,0.6,0.4,0.67,0.33,1,1,758521,NA
1977,"Montana",30,0.5,1,0.5,0.5,0.57,0.43,1,0.8333333,771354,NA
1978,"Montana",30,0.5,1,0.5,0.5,0.57,0.43,1,0.8333333,784043,NA
1979,"Montana",30,0,1,0.4897959,0.5102041,0.55,0.45,1,0.6666667,789167,NA
1980,"Montana",30,0,1,0.4897959,0.5102041,0.55,0.45,1,0.6666667,788752,NA
1981,"Montana",30,0,0,0.44,0.56,0.43,0.57,1,0.3333333,795325,NA
1982,"Montana",30,0,0,0.44,0.56,0.43,0.57,1,0.3333333,803984,NA
1983,"Montana",30,0,1,0.48,0.52,0.55,0.45,1,0.6666667,814029,NA
1984,"Montana",30,0,1,0.48,0.52,0.55,0.45,1,0.6666667,820904,NA
1985,"Montana",30,1,0.5,0.56,0.44,0.5,0.5,1,0.8333333,822320,NA
1986,"Montana",30,1,0.5,0.56,0.44,0.5,0.5,1,0.8333333,813738,NA
1987,"Montana",30,0.5,0,0.5,0.5,0.49,0.51,1,0.5,805064,NA
1988,"Montana",30,0.5,0,0.5,0.5,0.49,0.51,1,0.5,800200,NA
1989,"Montana",30,0,1,0.46,0.54,0.52,0.48,0,0.3333333,799634,NA
1990,"Montana",30,0,1,0.46,0.54,0.52,0.48,0,0.3333333,800204,NA
1991,"Montana",30,1,1,0.58,0.42,0.61,0.39,0,0.6666667,809680,NA
1992,"Montana",30,1,1,0.58,0.42,0.61,0.39,0,0.6666667,825770,NA
1993,"Montana",30,1,0,0.6,0.4,0.47,0.53,0,0.3333333,844761,NA
1994,"Montana",30,1,0,0.6,0.4,0.47,0.53,0,0.3333333,861306,NA
1995,"Montana",30,0,0,0.38,0.62,0.33,0.67,0,0,876553,NA
1996,"Montana",30,0,0,0.38,0.62,0.33,0.67,0,0,886254,NA
1997,"Montana",30,0,0,0.32,0.68,0.35,0.65,0,0,889865,NA
1998,"Montana",30,0,0,0.32,0.66,0.35,0.65,0,0,892431,NA
1999,"Montana",30,0,0,0.36,0.64,0.41,0.59,0,0,897507,NA
2000,"Montana",30,0,0,0.36,0.64,0.41,0.59,0,0,903773,NA
2001,"Montana",30,0,0,0.38,0.62,0.42,0.58,0,0,906961,NA
2002,"Montana",30,0,0,0.38,0.62,0.42,0.58,0,0,911667,NA
2003,"Montana",30,0,0,0.42,0.58,0.47,0.53,0,0,919630,NA
2004,"Montana",30,0,0,0.42,0.58,0.47,0.53,0,0,930009,NA
2005,"Montana",30,1,0.5,0.54,0.46,0.5,0.5,1,0.8333333,940102,NA
2006,"Montana",30,1,0.5,0.54,0.46,0.5,0.5,1,0.8333333,952692,NA
2007,"Montana",30,1,0,0.52,0.48,0.49,0.5,1,0.6666667,964706,NA
2008,"Montana",30,1,0,0.52,0.48,0.49,0.5,1,0.6666667,976415,NA
2009,"Montana",30,0,1,0.46,0.54,0.5,0.5,1,0.6666667,983982,NA
2010,"Montana",30,0,0.5,0.46,0.54,0.5,0.5,1,0.5,990730,NA
2011,"Montana",30,0,0,0.44,0.56,0.32,0.68,1,0.3333333,997518,NA
2012,"Montana",30,0,0,0.44,0.56,0.32,0.68,1,0.333333333333333,1004168,NA
2013,"Montana",30,0,0,0.46,0.54,0.37,0.63,1,0.333333333333333,1014158,NA
2014,"Montana",30,0,0,0.42,0.58,0.38,0.61,1,0.333333333333333,1022657,NA
2015,"Montana",30,0,0,0.42,0.58,0.41,0.59,1,0.333333333333333,1031495,NA
2016,"Montana",30,0,0,0.42,0.58,0.41,0.59,1,0.333333333333333,1042137,NA
2017,"Montana",30,0,0,0.36,0.64,0.41,0.59,1,0.333333333333333,1053862,NA
2018,"Montana",30,0,0,0.36,0.64,0.41,0.58,1,0.333333333333333,1061818,NA
2019,"Montana",30,0,0,0.4,0.6,0.42,0.58,1,0.333333333333333,1070123,NA
2020,"Montana",30,0,0,0.4,0.6,0.42,0.57,1,0.333333333333333,1080577,NA
2021,"Montana",30,0,0,0.38,0.62,0.33,0.67,0,0,1080577,0.569184692400203
1969,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1474000,NA
1970,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1487963,NA
1971,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1504208,NA
1972,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1518293,NA
1973,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1528517,NA
1974,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1537809,NA
1975,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1541440,NA
1976,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1548901,NA
1977,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1554466,NA
1978,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1560826,NA
1979,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1564356,NA
1980,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1572296,NA
1981,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1578517,NA
1982,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1581776,NA
1983,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1584293,NA
1984,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1588638,NA
1985,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1584661,NA
1986,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1574328,NA
1987,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1566544,NA
1988,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1571477,NA
1989,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1574858,NA
1990,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1581660,NA
1991,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1595919,NA
1992,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1611687,NA
1993,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1625590,NA
1994,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1639041,NA
1995,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1656992,NA
1996,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1673740,NA
1997,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1686418,NA
1998,"Nebraska",31,NA,NA,NA,NA,NA,NA,1,NA,1695816,NA
1999,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1704764,NA
2000,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1713820,NA
2001,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1719836,NA
2002,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1728292,NA
2003,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1738643,NA
2004,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1749370,NA
2005,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1761497,NA
2006,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1772693,NA
2007,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1783440,NA
2008,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1796378,NA
2009,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1812683,NA
2010,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1829591,NA
2011,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1840914,NA
2012,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1853691,NA
2013,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1865813,NA
2014,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1879955,NA
2015,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1892059,NA
2016,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1906483,NA
2017,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1916998,NA
2018,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1925512,NA
2019,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1932571,NA
2020,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1937552,NA
2021,"Nebraska",31,NA,NA,NA,NA,NA,NA,0,NA,1937552,0.582241633320542
1969,"Nevada",32,1,0,0.55,0.45,0.45,0.55,0,0.3333333,480000,NA
1970,"Nevada",32,1,0,0.55,0.45,0.45,0.55,0,0.3333333,493223,NA
1971,"Nevada",32,1,0,0.65,0.35,0.45,0.55,1,0.6666667,519989,NA
1972,"Nevada",32,1,0,0.65,0.35,0.45,0.55,1,0.6666667,546736,NA
1973,"Nevada",32,1,1,0.7,0.3,0.625,0.375,1,1,568910,NA
1974,"Nevada",32,1,1,0.7,0.3,0.625,0.375,1,1,596713,NA
1975,"Nevada",32,1,1,0.85,0.15,0.775,0.225,1,1,619847,NA
1976,"Nevada",32,1,1,0.85,0.15,0.775,0.225,1,1,646823,NA
1977,"Nevada",32,1,1,0.85,0.15,0.875,0.125,1,1,678134,NA
1978,"Nevada",32,1,1,0.85,0.15,0.875,0.125,1,1,719345,NA
1979,"Nevada",32,1,1,0.75,0.25,0.65,0.35,0,0.6666667,765121,NA
1980,"Nevada",32,1,1,0.75,0.25,0.65,0.35,0,0.6666667,810215,NA
1981,"Nevada",32,1,1,0.75,0.25,0.65,0.35,0,0.6666667,847656,NA
1982,"Nevada",32,1,1,0.75,0.25,0.65,0.35,0,0.6666667,881538,NA
1983,"Nevada",32,1,1,0.8095238,0.1904762,0.547619,0.452381,1,1,901978,NA
1984,"Nevada",32,1,1,0.8095238,0.1904762,0.547619,0.452381,1,1,924921,NA
1985,"Nevada",32,1,0,0.6190476,0.3809524,0.4047619,0.5952381,1,0.6666667,951032,NA
1986,"Nevada",32,1,0,0.6190476,0.3809524,0.4047619,0.5952381,1,0.6666667,980614,NA
1987,"Nevada",32,0,1,0.4285714,0.5714286,0.6904762,0.3095238,1,0.6666667,1023374,NA
1988,"Nevada",32,0,1,0.4285714,0.5714286,0.6904762,0.3095238,1,0.6666667,1075023,NA
1989,"Nevada",32,0,1,0.3809524,0.6190476,0.7142857,0.2857143,1,0.6666667,1137382,NA
1990,"Nevada",32,0,1,0.3809524,0.6190476,0.7142857,0.2857143,1,0.6666667,1220695,NA
1991,"Nevada",32,1,1,0.5238096,0.4761905,0.5238096,0.4761905,1,1,1296171,NA
1992,"Nevada",32,1,1,0.5238096,0.4761905,0.5238096,0.4761905,1,1,1351367,NA
1993,"Nevada",32,0,1,0.4761905,0.5238096,0.6904762,0.3095238,1,0.6666667,1411215,NA
1994,"Nevada",32,0,1,0.4761905,0.5238096,0.6904762,0.3095238,1,0.6666667,1499298,NA
1995,"Nevada",32,0,0.5,0.3809524,0.6190476,0.5,0.5,1,0.5,1581578,NA
1996,"Nevada",32,0,0.5,0.3809524,0.6190476,0.5,0.5,1,0.5,1666320,NA
1997,"Nevada",32,0,1,0.4285714,0.5714286,0.5952381,0.4047619,1,0.6666667,1764104,NA
1998,"Nevada",32,0,1,0.4285714,0.5714286,0.5952381,0.4047619,1,0.6666667,1853191,NA
1999,"Nevada",32,0,1,0.4285714,0.5714286,0.6666667,0.3333333,0,0.3333333,1934718,NA
2000,"Nevada",32,0,1,0.4285714,0.5714286,0.6666667,0.3333333,0,0.3333333,2018741,NA
2001,"Nevada",32,0,1,0.4285714,0.5714286,0.6428571,0.3571429,0,0.3333333,2098399,NA
2002,"Nevada",32,0,1,0.4285714,0.5714286,0.6428571,0.3571429,0,0.3333333,2173791,NA
2003,"Nevada",32,0,1,0.3809524,0.6190476,0.547619,0.452381,0,0.3333333,2248850,NA
2004,"Nevada",32,0,1,0.3809524,0.6190476,0.547619,0.452381,0,0.3333333,2346222,NA
2005,"Nevada",32,0,1,0.4285714,0.5714286,0.6190476,0.3809524,0,0.3333333,2432143,NA
2006,"Nevada",32,0,1,0.4285714,0.5714286,0.6190476,0.3571429,0,0.3333333,2522658,NA
2007,"Nevada",32,0,1,0.4761905,0.5238096,0.6428571,0.3571429,0,0.3333333,2601072,NA
2008,"Nevada",32,0,1,0.4761905,0.5238096,0.6428571,0.3571429,0,0.3333333,2653630,NA
2009,"Nevada",32,1,1,0.5714286,0.4285714,0.6666667,0.3333333,0,0.6666667,2684665,NA
2010,"Nevada",32,1,1,0.5714286,0.4285714,0.6666667,0.3333333,0,0.6666667,2702483,NA
2011,"Nevada",32,1,1,0.5238096,0.4761905,0.6190476,0.3809524,0,0.6666667,2713114,NA
2012,"Nevada",32,1,1,0.523809523809524,0.476190476190476,0.619047619047619,0.380952380952381,0,0.666666666666667,2744670,NA
2013,"Nevada",32,1,1,0.523809523809524,0.476190476190476,0.642857142857143,0.357142857142857,0,0.666666666666667,2776956,NA
2014,"Nevada",32,1,1,0.523809523809524,0.476190476190476,0.642857142857143,0.357142857142857,0,0.666666666666667,2818935,NA
2015,"Nevada",32,0,0,0.476190476190476,0.523809523809524,0.357142857142857,0.642857142857143,0,0,2868531,NA
2016,"Nevada",32,0,0,0.476190476190476,0.523809523809524,0.404761904761905,0.595238095238095,0,0,2919555,NA
2017,"Nevada",32,1,1,0.523809523809524,0.428571428571429,0.642857142857143,0.357142857142857,0,0.666666666666667,2972097,NA
2018,"Nevada",32,0.5,1,0.476190476190476,0.428571428571429,0.642857142857143,0.333333333333333,0,0.5,3030725,NA
2019,"Nevada",32,1,1,0.619047619047619,0.380952380952381,0.69047619047619,0.30952380952381,1,1,3090771,NA
2020,"Nevada",32,1,1,0.619047619047619,0.380952380952381,0.666666666666667,0.30952380952381,1,1,3138259,NA
2021,"Nevada",32,1,1,0.571428571428571,0.428571428571429,0.619047619047619,0.380952380952381,1,1,3138259,0.476662473245594
1969,"New Hampshire",33,0,0,0.375,0.625,0.3575,0.6375,0,0,724000,NA
1970,"New Hampshire",33,0,0,0.375,0.625,0.3575,0.6375,0,0,741932,NA
1971,"New Hampshire",33,0,0,0.375,0.625,0.3675,0.63,0,0,762173,NA
1972,"New Hampshire",33,0,0,0.375,0.625,0.3675,0.63,0,0,781699,NA
1973,"New Hampshire",33,0,0,0.4166667,0.5833333,0.3425,0.6475,0,0,801824,NA
1974,"New Hampshire",33,0,0,0.4166667,0.5833333,0.3375,0.6225,0,0,817073,NA
1975,"New Hampshire",33,0.5,0,0.5,0.5,0.4125,0.575,0,0.1666667,830025,NA
1976,"New Hampshire",33,0.5,0,0.5,0.5,0.4,0.565,0,0.1666667,847025,NA
1977,"New Hampshire",33,0.5,0,0.5,0.5,0.4425,0.55,0,0.1666667,871860,NA
1978,"New Hampshire",33,0.5,0,0.5,0.5,0.4425,0.55,0,0.1666667,893974,NA
1979,"New Hampshire",33,0.5,0,0.5,0.5,0.4275,0.56,1,0.5,911893,NA
1980,"New Hampshire",33,0.5,0,0.5,0.5,0.4275,0.56,1,0.5,924250,NA
1981,"New Hampshire",33,0,0,0.4166667,0.5416667,0.3975,0.6,1,0.3333333,936621,NA
1982,"New Hampshire",33,0,0,0.4166667,0.5416667,0.3975,0.6,1,0.3333333,947720,NA
1983,"New Hampshire",33,0,0,0.375,0.625,0.4,0.5875,0,0,958134,NA
1984,"New Hampshire",33,0,0,0.375,0.625,0.4,0.5875,0,0,976863,NA
1985,"New Hampshire",33,0,0,0.25,0.75,0.255,0.7425,0,0,996753,NA
1986,"New Hampshire",33,0,0,0.25,0.75,0.255,0.7425,0,0,1025054,NA
1987,"New Hampshire",33,0,0,0.3333333,0.6666667,0.33,0.67,0,0,1054289,NA
1988,"New Hampshire",33,0,0,0.3333333,0.6666667,0.33,0.67,0,0,1082576,NA
1989,"New Hampshire",33,0,0,0.3333333,0.6666667,0.2975,0.7025,0,0,1104523,NA
1990,"New Hampshire",33,0,0,0.3333333,0.6666667,0.2975,0.7025,0,0,1112384,NA
1991,"New Hampshire",33,0,0,0.4583333,0.5416667,0.3225,0.67,0,0,1109929,NA
1992,"New Hampshire",33,0,0,0.4583333,0.5416667,0.3225,0.67,0,0,1117784,NA
1993,"New Hampshire",33,0,0,0.4583333,0.5416667,0.35,0.65,0,0,1129458,NA
1994,"New Hampshire",33,0,0,0.4583333,0.5416667,0.35,0.65,0,0,1142560,NA
1995,"New Hampshire",33,0,0,0.25,0.75,0.2825,0.7125,0,0,1157561,NA
1996,"New Hampshire",33,0,0,0.25,0.75,0.275,0.705,0,0,1174719,NA
1997,"New Hampshire",33,0,0,0.375,0.625,0.3625,0.6325,1,0.3333333,1189425,NA
1998,"New Hampshire",33,0,0,0.375,0.625,0.3675,0.62,1,0.3333333,1205940,NA
1999,"New Hampshire",33,1,0,0.5416667,0.4583333,0.3825,0.615,1,0.6666667,1222014,NA
2000,"New Hampshire",33,0.5,0,0.5,0.5,0.3825,0.61,1,0.5,1239882,NA
2001,"New Hampshire",33,0,0,0.4583333,0.5416667,0.3575,0.64,1,0.3333333,1255517,NA
2002,"New Hampshire",33,0,0,0.4583333,0.5416667,0.355,0.6375,1,0.3333333,1269089,NA
2003,"New Hampshire",33,0,0,0.25,0.75,0.2925,0.705,0,0,1279840,NA
2004,"New Hampshire",33,0,0,0.25,0.75,0.2975,0.7025,0,0,1290121,NA
2005,"New Hampshire",33,0,0,0.3333333,0.6666667,0.3675,0.625,1,0.3333333,1298492,NA
2006,"New Hampshire",33,0,0,0.3333333,0.6666667,0.3725,0.6175,1,0.3333333,1308389,NA
2007,"New Hampshire",33,1,1,0.5833333,0.4166667,0.5975,0.4025,1,1,1312540,NA
2008,"New Hampshire",33,1,1,0.5833333,0.4166667,0.5925,0.395,1,1,1315906,NA
2009,"New Hampshire",33,1,1,0.5833333,0.4166667,0.5625,0.4375,1,1,1316102,NA
2010,"New Hampshire",33,1,1,0.5833333,0.4166667,0.5625,0.4375,1,1,1316807,NA
2011,"New Hampshire",33,0,0,0.25,0.75,0.255,0.745,1,0.3333333,1320444,NA
2012,"New Hampshire",33,0,0,0.208333333333333,0.791666666666667,0.26,0.735,1,0.333333333333333,1324677,NA
2013,"New Hampshire",33,0,1,0.458333333333333,0.541666666666667,0.555,0.445,1,0.666666666666667,1327272,NA
2014,"New Hampshire",33,0,1,0.458333333333333,0.541666666666667,0.55,0.4475,1,0.666666666666667,1334257,NA
2015,"New Hampshire",33,0,0,0.416666666666667,0.583333333333333,0.4,0.5975,1,0.333333333333333,1337480,NA
2016,"New Hampshire",33,0,0,0.416666666666667,0.583333333333333,0.4,0.5975,1,0.333333333333333,1343694,NA
2017,"New Hampshire",33,0,0,0.416666666666667,0.583333333333333,0.4375,0.5625,0,0,1350395,NA
2018,"New Hampshire",33,0,0,0.416666666666667,0.583333333333333,0.4375,0.545,0,0,1355064,NA
2019,"New Hampshire",33,1,1,0.583333333333333,0.416666666666667,0.585,0.415,0,0.666666666666667,1360783,NA
2020,"New Hampshire",33,1,1,0.583333333333333,0.416666666666667,0.585,0.405,0,0.666666666666667,1366275,NA
2021,"New Hampshire",33,0,0,0.416666666666667,0.583333333333333,0.4675,0.5325,0,0,1366275,0.453562595046776
1969,"New Jersey",34,0,0,0.225,0.775,0.275,0.725,1,0.3333333,7095000,NA
1970,"New Jersey",34,0,0,0.225,0.775,0.2625,0.7375,0,0,7190282,NA
1971,"New Jersey",34,0,0,0.225,0.775,0.2625,0.725,0,0,7281935,NA
1972,"New Jersey",34,0,0.5,0.4,0.6,0.5,0.4875,0,0.1666667,7336538,NA
1973,"New Jersey",34,0,0.5,0.4,0.55,0.5,0.4875,0,0.1666667,7335240,NA
1974,"New Jersey",34,1,1,0.725,0.25,0.825,0.175,1,1,7335227,NA
1975,"New Jersey",34,1,1,0.725,0.25,0.8125,0.175,1,1,7341417,NA
1976,"New Jersey",34,1,1,0.725,0.25,0.6125,0.3875,1,1,7344079,NA
1977,"New Jersey",34,1,1,0.725,0.25,0.6,0.3875,1,1,7342027,NA
1978,"New Jersey",34,1,1,0.675,0.325,0.675,0.325,1,1,7356414,NA
1979,"New Jersey",34,1,1,0.675,0.3,0.6625,0.325,1,1,7373048,NA
1980,"New Jersey",34,1,1,0.675,0.325,0.55,0.45,1,1,7376330,NA
1981,"New Jersey",34,1,1,0.625,0.325,0.55,0.45,1,1,7407471,NA
1982,"New Jersey",34,1,1,0.55,0.45,0.5375,0.4625,0,0.6666667,7430970,NA
1983,"New Jersey",34,1,1,0.525,0.475,0.5375,0.4625,0,0.6666667,7467784,NA
1984,"New Jersey",34,1,1,0.575,0.425,0.55,0.45,0,0.6666667,7515474,NA
1985,"New Jersey",34,1,1,0.575,0.425,0.55,0.4375,0,0.6666667,7565530,NA
1986,"New Jersey",34,1,0,0.575,0.425,0.375,0.625,0,0.3333333,7622161,NA
1987,"New Jersey",34,1,0,0.55,0.4,0.375,0.625,0,0.3333333,7670741,NA
1988,"New Jersey",34,1,0,0.6,0.4,0.475,0.525,0,0.3333333,7712333,NA
1989,"New Jersey",34,1,0,0.6,0.4,0.4875,0.5125,0,0.3333333,7726086,NA
1990,"New Jersey",34,1,1,0.575,0.425,0.55,0.45,1,1,7762963,NA
1991,"New Jersey",34,1,1,0.575,0.425,0.5375,0.4625,1,1,7814676,NA
1992,"New Jersey",34,0,0,0.325,0.675,0.275,0.725,1,0.3333333,7880508,NA
1993,"New Jersey",34,0,0,0.325,0.675,0.275,0.725,1,0.3333333,7948915,NA
1994,"New Jersey",34,0,0,0.4,0.6,0.3375,0.6625,0,0,8014306,NA
1995,"New Jersey",34,0,0,0.4,0.6,0.35,0.65,0,0,8083242,NA
1996,"New Jersey",34,0,0,0.4,0.6,0.375,0.625,0,0,8149596,NA
1997,"New Jersey",34,0,0,0.4,0.6,0.375,0.625,0,0,8218808,NA
1998,"New Jersey",34,0,0,0.4,0.6,0.4,0.6,0,0,8287418,NA
1999,"New Jersey",34,0,0,0.4,0.6,0.4,0.6,0,0,8359592,NA
2000,"New Jersey",34,0,0,0.4,0.6,0.4375,0.5625,0,0,8430621,NA
2001,"New Jersey",34,0,0,0.4,0.6,0.4375,0.5625,0,0,8492671,NA
2002,"New Jersey",34,0.5,1,0.5,0.5,0.55,0.45,1,0.8333333,8552643,NA
2003,"New Jersey",34,0.5,1,0.5,0.5,0.5375,0.45,1,0.8333333,8601402,NA
2004,"New Jersey",34,1,1,0.55,0.45,0.5875,0.4125,1,1,8634561,NA
2005,"New Jersey",34,1,1,0.55,0.45,0.5875,0.4125,1,1,8651974,NA
2006,"New Jersey",34,1,1,0.55,0.45,0.6125,0.3875,1,1,8661679,NA
2007,"New Jersey",34,1,1,0.55,0.45,0.6125,0.3875,1,1,8677885,NA
2008,"New Jersey",34,1,1,0.575,0.425,0.6,0.4,1,1,8711090,NA
2009,"New Jersey",34,1,1,0.575,0.425,0.6,0.4,1,1,8755602,NA
2010,"New Jersey",34,1,1,0.575,0.425,0.5875,0.4125,0,0.6666667,8799451,NA
2011,"New Jersey",34,1,1,0.6,0.4,0.5875,0.4125,0,0.6666667,8828552,NA
2012,"New Jersey",34,1,1,0.6,0.4,0.6,0.375,0,0.666666666666667,8845671,NA
2013,"New Jersey",34,1,1,0.6,0.4,0.6,0.4,0,0.666666666666667,8857821,NA
2014,"New Jersey",34,1,1,0.6,0.4,0.6,0.4,0,0.666666666666667,8867277,NA
2015,"New Jersey",34,1,1,0.6,0.4,0.6,0.4,0,0.666666666666667,8870312,NA
2016,"New Jersey",34,1,1,0.6,0.4,0.6375,0.3625,0,0.666666666666667,8873584,NA
2017,"New Jersey",34,1,1,0.6,0.4,0.65,0.35,0,0.666666666666667,8888147,NA
2018,"New Jersey",34,1,1,0.625,0.375,0.675,0.325,1,1,8891730,NA
2019,"New Jersey",34,1,1,0.65,0.35,0.675,0.325,1,1,8891258,NA
2020,"New Jersey",34,1,1,0.625,0.375,0.65,0.35,1,1,8882371,NA
2021,"New Jersey",34,1,1,0.625,0.375,0.65,0.35,1,1,8882371,0.413965238573485
1969,"New Mexico",35,1,1,0.5952381,0.4047619,0.6285715,0.3714286,0,0.6666667,1011000,NA
1970,"New Mexico",35,1,1,0.5952381,0.4047619,0.6285715,0.3714286,0,0.6666667,1023206,NA
1971,"New Mexico",35,1,1,0.6666667,0.3333333,0.6857143,0.3142857,1,1,1053258,NA
1972,"New Mexico",35,1,1,0.6666667,0.3333333,0.6857143,0.3142857,1,1,1077815,NA
1973,"New Mexico",35,1,1,0.7142857,0.2857143,0.7285714,0.2714286,1,1,1104225,NA
1974,"New Mexico",35,1,1,0.7142857,0.2857143,0.7142857,0.2857143,1,1,1129568,NA
1975,"New Mexico",35,1,1,0.6904762,0.3095238,0.7285714,0.2714286,1,1,1162682,NA
1976,"New Mexico",35,1,1,0.7142857,0.2857143,0.7285714,0.2714286,1,1,1195162,NA
1977,"New Mexico",35,1,1,0.7857143,0.2142857,0.6857143,0.3142857,1,1,1225245,NA
1978,"New Mexico",35,1,1,0.7857143,0.2142857,0.6857143,0.3142857,1,1,1251848,NA
1979,"New Mexico",35,1,1,0.7857143,0.2142857,0.5857143,0.4142857,1,1,1280539,NA
1980,"New Mexico",35,1,1,0.7619048,0.2380952,0.5857143,0.4142857,1,1,1309400,NA
1981,"New Mexico",35,1,1,0.5238096,0.4761905,0.5857143,0.4142857,1,1,1332747,NA
1982,"New Mexico",35,1,1,0.5238096,0.4761905,0.5857143,0.4142857,1,1,1363822,NA
1983,"New Mexico",35,1,1,0.547619,0.452381,0.6571429,0.3428572,1,1,1394362,NA
1984,"New Mexico",35,1,1,0.547619,0.452381,0.6714286,0.3285714,1,1,1416719,NA
1985,"New Mexico",35,0,1,0.5,0.5,0.6142857,0.3857143,1,0.6666667,1438360,NA
1986,"New Mexico",35,0,1,0.4761905,0.5238096,0.6142857,0.3857143,1,0.6666667,1462728,NA
1987,"New Mexico",35,0.5,1,0.5,0.5,0.6714286,0.3285714,0,0.5,1478519,NA
1988,"New Mexico",35,0.5,1,0.5,0.5,0.6571429,0.3428572,0,0.5,1490336,NA
1989,"New Mexico",35,1,1,0.6190476,0.3809524,0.6428571,0.3571429,0,0.6666667,1503901,NA
